_id,CIVIC_CENTRE,DEATH_LICENSES,PLACE_OF_DEATH,TIME_PERIOD
14254,NY,292,Toronto,Mar-18
14255,SC,141,Outside City Limits,Mar-18
14256,SC,655,Toronto,Mar-18
14257,ET,95,Outside City Limits,Apr-18
14258,ET,320,Toronto,Apr-18
14259,NY,37,Outside City Limits,Apr-18
14260,NY,206,Toronto,Apr-18
14261,SC,61,Outside City Limits,Apr-18
14262,SC,347,Toronto,Apr-18
14263,ET,216,Outside City Limits,May-18
14264,ET,459,Toronto,May-18
14265,NY,140,Outside City Limits,May-18
14266,NY,492,Toronto,May-18
14267,SC,108,Outside City Limits,May-18
14268,SC,494,Toronto,May-18
14269,ET,88,Outside City Limits,Jun-18
14270,ET,377,Toronto,Jun-18
14271,NY,31,Outside City Limits,Jun-18
14272,NY,194,Toronto,Jun-18
14273,SC,82,Outside City Limits,Jun-18
14274,SC,513,Toronto,Jun-18
14275,ET,117,Outside City Limits,Jul-18
14276,ET,327,Toronto,Jul-18
14277,NY,125,Outside City Limits,Jul-18
14278,NY,348,Toronto,Jul-18
14279,SC,72,Outside City Limits,Jul-18
14280,SC,522,Toronto,Jul-18
14281,ET,81,Outside City Limits,Aug-18
14282,ET,220,Toronto,Aug-18
14283,NY,26,Outside City Limits,Aug-18
14284,NY,183,Toronto,Aug-18
14285,SC,70,Outside City Limits,Aug-18
14286,SC,406,Toronto,Aug-18
14287,ET,157,Outside City Limits,Sep-18
14288,ET,373,Toronto,Sep-18
14289,NY,101,Outside City Limits,Sep-18
14290,NY,285,Toronto,Sep-18
14291,SC,133,Outside City Limits,Sep-18
14292,SC,582,Toronto,Sep-18
14293,ET,170,Outside City Limits,Oct-18
14294,ET,573,Toronto,Oct-18
14295,NY,37,Outside City Limits,Oct-18
14296,NY,214,Toronto,Oct-18
14297,SC,80,Outside City Limits,Oct-18
14298,SC,592,Toronto,Oct-18
14299,ET,175,Outside City Limits,Nov-18
14300,ET,510,Toronto,Nov-18
14301,NY,63,Outside City Limits,Nov-18
14302,NY,343,Toronto,Nov-18
14303,SC,101,Outside City Limits,Nov-18
14304,SC,425,Toronto,Nov-18
14305,ET,85,Outside City Limits,Dec-18
14306,ET,144,Toronto,Dec-18
14307,NY,89,Outside City Limits,Dec-18
14308,NY,287,Toronto,Dec-18
14309,SC,73,Outside City Limits,Dec-18
14310,SC,433,Toronto,Dec-18
14311,ET,199,Outside City Limits,Jan-19
14312,ET,612,Toronto,Jan-19
14313,NY,122,Outside City Limits,Jan-19
14314,NY,455,Toronto,Jan-19
14315,SC,105,Outside City Limits,Jan-19
14316,SC,505,Toronto,Jan-19
14317,ET,189,Outside City Limits,Feb-19
14318,ET,573,Toronto,Feb-19
14319,NY,80,Outside City Limits,Feb-19
14320,NY,328,Toronto,Feb-19
14321,SC,84,Outside City Limits,Feb-19
14322,SC,379,Toronto,Feb-19
14323,ET,152,Outside City Limits,Mar-19
14324,ET,555,Toronto,Mar-19
14325,NY,68,Outside City Limits,Mar-19
14326,NY,344,Toronto,Mar-19
14327,SC,97,Outside City Limits,Mar-19
14328,SC,433,Toronto,Mar-19
14329,ET,111,Outside City Limits,Apr-19
14330,ET,347,Toronto,Apr-19
14331,NY,54,Outside City Limits,Apr-19
14332,NY,253,Toronto,Apr-19
14333,SC,136,Outside City Limits,Apr-19
14334,SC,522,Toronto,Apr-19
14335,ET,205,Outside City Limits,May-19
14336,ET,407,Toronto,May-19
14337,NY,43,Outside City Limits,May-19
14338,NY,268,Toronto,May-19
14339,SC,118,Outside City Limits,May-19
14340,SC,678,Toronto,May-19
14341,ET,73,Outside City Limits,Jun-19
14342,ET,164,Toronto,Jun-19
14343,NY,133,Outside City Limits,Jun-19
14344,NY,395,Toronto,Jun-19
14345,SC,77,Outside City Limits,Jun-19
14346,SC,465,Toronto,Jun-19
14347,ET,157,Outside City Limits,Jul-19
14348,ET,256,Toronto,Jul-19
14349,NY,69,Outside City Limits,Jul-19
14350,NY,316,Toronto,Jul-19
14351,SC,155,Outside City Limits,Jul-19
14352,SC,704,Toronto,Jul-19
14353,ET,93,Outside City Limits,Aug-19
14354,ET,242,Toronto,Aug-19
14355,NY,89,Outside City Limits,Aug-19
14356,NY,316,Toronto,Aug-19
14357,SC,107,Outside City Limits,Aug-19
14358,SC,432,Toronto,Aug-19
14359,ET,140,Outside City Limits,Sep-19
14360,ET,266,Toronto,Sep-19
14361,NY,87,Outside City Limits,Sep-19
14362,NY,312,Toronto,Sep-19
14363,SC,106,Outside City Limits,Sep-19
14364,SC,385,Toronto,Sep-19
14365,ET,109,Outside City Limits,Oct-19
14366,ET,306,Toronto,Oct-19
14367,NY,59,Outside City Limits,Oct-19
14368,NY,323,Toronto,Oct-19
14369,SC,81,Outside City Limits,Oct-19
14370,SC,509,Toronto,Oct-19
14371,ET,155,Outside City Limits,Nov-19
14372,ET,500,Toronto,Nov-19
14373,NY,100,Outside City Limits,Nov-19
14374,NY,277,Toronto,Nov-19
14375,SC,135,Outside City Limits,Nov-19
14376,SC,631,Toronto,Nov-19
14377,TO,39,Outside City Limits,Nov-19
14378,TO,178,Toronto,Nov-19
14379,ET,154,Outside City Limits,Dec-19
14380,ET,332,Toronto,Dec-19
14381,NY,40,Outside City Limits,Dec-19
14382,NY,124,Toronto,Dec-19
14383,SC,125,Outside City Limits,Dec-19
14384,SC,523,Toronto,Dec-19
14385,ET,149,Outside City Limits,Jan-20
14386,ET,416,Toronto,Jan-20
14387,NY,86,Outside City Limits,Jan-20
14388,NY,563,Toronto,Jan-20
14389,SC,157,Outside City Limits,Jan-20
14390,SC,557,Toronto,Jan-20
14391,TO,46,Outside City Limits,Jan-20
14392,TO,218,Toronto,Jan-20
14393,ET,123,Outside City Limits,Feb-20
14394,ET,313,Toronto,Feb-20
14395,NY,61,Outside City Limits,Feb-20
14396,NY,298,Toronto,Feb-20
14397,SC,102,Outside City Limits,Feb-20
14398,SC,282,Toronto,Feb-20
14399,TO,58,Outside City Limits,Feb-20
